run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054900Z,single_tone,3200000.0,148437.49999999997,0.02916013959831075,0.01853453359019436,0.03455202854824899,0.5661940212470504,0.04776265375040284,0.008112621528366757,0.007137002547063308,0.0011938426767990134,0.006918778851567744,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,149999.99999999997,-0.01701610053325457,-0.005138837732545549,0.01777513236516849,-2.8483033346353057,0.05825817475529782,0.01875801328822845,0.012269351808914588,0.0003159553305992604,0.01844205795762919,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,151562.49999999997,0.08753794656813511,-0.0198984094708876,0.08977103535571365,-0.22351376823689934,0.05580850115227525,0.013755395194230413,0.010992003666247393,0.00805883878883679,0.005696556405393623,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,153124.99999999997,0.03892957048670571,0.10219442234442394,0.10935817946815812,1.2068313675436693,0.010868792803476225,0.020604263054813318,0.0029937536716309375,0.011959211416589881,0.008645051638223437,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,154687.49999999997,-0.013151490812419377,0.016957287479003613,0.021459527236980875,2.2304597330399845,0.01620085095569654,0.004186362833859226,0.0019591541966241023,0.000460511309234724,0.0037258515246245023,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,156249.99999999997,0.026652777977048316,0.0231901456421321,0.03532921494736516,0.7160387097087814,0.04972670766072865,0.010016575560575948,0.00760025687995316,0.00124815342879713,0.008768422131778818,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,157812.49999999997,0.016145281936102065,0.0050961475312215915,0.016930471005149255,0.3057458042022076,0.03708254949554233,0.016492853462139835,0.008986837013452513,0.0002866408484561996,0.016206212613683636,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,159374.99999999997,0.037974810213258284,0.021387245255531585,0.04358325906071325,0.5129176962161763,0.05294301099889203,0.013341280246114317,0.010721930902450046,0.001899500470353244,0.011441779775761073,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,160937.49999999997,0.03145582555845756,0.011813840639515166,0.033601127841487284,0.3592696405019906,0.030514850062758534,0.015704505553306443,0.007727570999211047,0.001129035792219972,0.01457546976108647,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,162499.99999999997,0.042986507490822355,0.03306418061628521,0.054231723797836785,0.6556610809271981,0.06377553947436122,0.015490482087420668,0.013476460731579876,0.0029410798660848567,0.012549402221335812,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,164062.49999999997,0.03323590279143844,0.022372361262339206,0.04006429561111192,0.5924696374913675,0.017513135516109928,0.01582583191597294,0.004390318111958223,0.0016051477828145618,0.014220684133158377,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,165624.99999999997,0.03322370422393465,0.04878554595103667,0.059024096910500916,0.9729257125549979,0.057124199670619775,0.015022942290911886,0.013934536623726365,0.003483844016100204,0.011539098274811681,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,167187.49999999997,0.02066457322457026,0.0240754148168887,0.03172775102585889,0.8614879583449432,0.0705622230024976,0.01541190695762317,0.013954899236639659,0.0010066501851588897,0.01440525677246428,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,168749.99999999997,0.010517566002724368,0.05760502174605553,0.0585573029176139,1.3902047949931282,0.05468130054915806,0.012610515076985327,0.010349182285270743,0.0034289577249851932,0.009181557352000134,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,170312.49999999997,-0.013619482308342569,-0.0486100284852653,0.05048192912008771,-1.8439704964207373,0.057421829826053206,0.016753867298860154,0.012819701125240264,0.00254842516768556,0.014205442131174594,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,171874.99999999997,0.13033876553480592,0.015487752262493375,0.13125572090877213,0.11827232495043084,0.060422705747572504,0.024783575488248197,0.015696483864123482,0.01722806427128148,0.007555511216966716,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,173437.49999999997,0.01302064769409067,0.08964817045043103,0.0905888057735787,1.4265632447613803,0.009463904970895363,0.029767381541626087,0.003315590350598399,0.008206331731483165,0.021561049810142924,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,174999.99999999997,0.027675587524936807,0.025524166312192554,0.03764865483364449,0.7449797521253202,0.04164814846807703,0.004238731907311912,0.005592313377099831,0.0014174212107829027,0.0028213106965290094,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,176562.49999999997,0.012245858746373251,0.04339934850230233,0.045093951998692886,1.2957794093950918,0.07312686047292807,0.021642065572200716,0.017012362838818393,0.0020334645068604182,0.0196086010653403,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,178124.99999999997,0.03163802279900576,0.014586003559859274,0.034838426865727384,0.4319865924154054,0.0810935913832305,0.019230513701308204,0.0187570888990932,0.0012137159864786355,0.018016797714829568,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,179687.49999999997,0.023788182000748826,0.028813008153107757,0.03736398053917441,0.8806360239865542,0.07017388204980002,0.025448421771119566,0.018685964843617096,0.0013960670417318042,0.024052354729387763,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,181249.99999999997,0.04852819855454089,0.016506285828757922,0.05125859466284263,0.32786222821834754,0.07037560632920169,0.022835346086855716,0.016126871594577066,0.002627443526809599,0.020207902560046117,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,182812.49999999997,0.03554036163267421,0.03475702528800201,0.04971084501245249,0.7742554458798339,0.09968884377331953,0.02839070725481054,0.024881241397963084,0.0024711681118520725,0.025919539142958466,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,184374.99999999997,0.060828628384566985,0.033197375384795856,0.06929781932778836,0.4995763187245489,0.06051186171884735,0.02133333257352685,0.014979686700580188,0.004802187763586798,0.016531144809940054,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,185937.49999999997,0.03242197040854144,0.05580758289170317,0.06454200549554265,1.0444945242330559,0.05861748576580318,0.029561816494203447,0.02038323336383342,0.004165670473386658,0.025396146020816787,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,187499.99999999997,0.06333946155089556,0.05878985666454768,0.08641836978441239,0.7481630248564128,0.08522148857876062,0.022487659059840116,0.022993267555800216,0.0074681346361954405,0.015019524423644674,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,189062.49999999997,-0.04820541154992952,0.08352896794521424,0.09644091553220918,2.0942149613142513,0.0806168789428898,0.02433151365339077,0.02021958399363863,0.009300850188690707,0.015030663464700065,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,190624.99999999997,0.03237895413031521,-0.08206538447146497,0.08822201538744408,-1.194996439213091,0.062109164954363257,0.0169389131416193,0.014146170722901533,0.00778312399902242,0.00915578914259688,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,192187.49999999997,0.12480797356017448,0.06892094526491836,0.1425732336745123,0.504542872307959,0.023146900794590367,0.05299392090051206,0.010446720882011958,0.020327126960407088,0.03266679394010497,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,193749.99999999997,0.025868208226754164,0.05862076149191974,0.06407462738678432,1.1552170212449981,0.03721187288213718,0.03824098916033518,0.014599447488930679,0.004105557874755252,0.03413543128557993,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,195312.49999999997,0.05273800256353059,0.06974094006829573,0.08743623754485651,0.9233398909963589,0.0602296004722625,0.018299785644349937,0.015209325821401562,0.0076450956360005744,0.010654690008349363,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,196874.99999999997,0.016229861803829706,0.044991851718098705,0.0478296470318859,1.2245956112166445,0.08033049145394415,0.035922230955927906,0.02699183383694731,0.002287675135194792,0.03363455582073312,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,198437.49999999997,0.040766875859885206,0.05433989936217079,0.06793204567850242,0.9271544733715668,0.09859840087445555,0.03008047758267417,0.028437730281094024,0.004614762830066139,0.025465714752608032,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,199999.99999999997,0.022876999377790943,0.028431562870631644,0.036492613880046015,0.8932362145096361,0.10920861233139527,0.044768086056250725,0.031589180732880424,0.001331710867798127,0.0434363751884526,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,201562.49999999997,0.05407434455760877,0.04911531609736647,0.07305031837493399,0.737377692551575,0.049739877888102434,0.0467792626596642,0.02112409709933103,0.0053363490146792186,0.04144291364498498,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,203124.99999999997,0.048578942802249975,0.0219285124982351,0.05329890565639718,0.42401717608791134,0.10600023415915744,0.055444592364543875,0.041091342432560185,0.0028407733441695275,0.05260381902037435,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,204687.49999999997,0.08047634561153938,0.06725211673516233,0.10487749714952124,0.6961189939040187,0.10158625156739913,0.05106961753100987,0.03796829162513603,0.010999289408347837,0.040070328122662036,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,206249.99999999997,0.07041853241860968,0.03725304029735113,0.0796652918113456,0.4865957151049415,0.10304003569011717,0.059795387650162325,0.042635275958473,0.006346558719386848,0.053448828930775474,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,207812.49999999997,0.09701251749145318,0.17459170206901767,0.19973405063079788,1.063622862285723,0.1224117108108441,0.0521862404825018,0.047357459067668986,0.039893690981386135,0.012292549501115663,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,209374.99999999997,-0.12997475316120766,0.04743670586486401,0.13836067910583008,2.7916454923498497,0.13007891214746606,0.04334134646613007,0.048338110686682,0.019143677522626485,0.024197668943503583,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,210937.49999999997,0.11752212484012368,-0.06779825043135919,0.13567627865065768,-0.5232593263172013,0.08468602865584265,0.03640439309142131,0.02692397830260564,0.01840805258849091,0.0179963405029304,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,212499.99999999997,0.09213101194192194,0.10495715209541884,0.13965717717834428,0.8503847095277279,0.011931773330150474,0.1381836884940039,0.008876883120540888,0.019504127137423447,0.11867956135658045,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,214062.49999999997,0.09212698121354795,0.0568350227129532,0.10824786591108078,0.5527682248932595,0.15353007213902187,0.06928200366591702,0.0665906164718558,0.011717600474303324,0.0575644031916137,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,215624.99999999997,0.05786868898141637,0.12087517891427808,0.13401340993343405,1.1242948155178136,0.12493481072087466,0.0819581077274626,0.0631726080035368,0.017959594041986642,0.06399851368547596,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,217187.49999999997,0.06574676447698638,0.07908799151339513,0.10284720434127112,0.8772523938160222,0.14491447665297807,0.0747516406493999,0.07280695597527667,0.010577547440815177,0.06417409320858472,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,218749.99999999997,0.03281247512521506,0.11148351480029516,0.11621201571296526,1.2845533119477301,0.18890858094524993,0.09955382036105241,0.09038460407865351,0.013505232596070484,0.08604858776498192,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,220312.49999999997,0.06177676331562736,0.0628598169235977,0.08813469844177867,0.7940876375982959,0.1772381676303134,0.09760313264178558,0.10233958502250097,0.007767725069423263,0.08983540757236232,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,221874.99999999997,0.03388558787457764,0.08847890332705116,0.09474570913536606,1.2050485284698365,0.13310251203832954,0.13939745356798,0.08801942627735114,0.008976749399563388,0.1304207041684166,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,223437.49999999997,0.1049936968262339,0.041660156699542455,0.1129568281666476,0.3777336713853493,0.16901396445390857,0.13291030475186724,0.105276535949453,0.01275924502946955,0.12015105972239769,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,224999.99999999997,0.0679201774983999,0.08887085062936485,0.11185337993552555,0.918232948306626,0.21762185229236933,0.1947613695315129,0.1121763585683647,0.012511178603001029,0.18225019092851188,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,226562.49999999997,0.26436293651852466,0.05650933029220165,0.270335100596964,0.2105874218155195,0.18473085835253766,0.1800609654778354,0.13539450585047227,0.07308106661477064,0.10697989886306476,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,228124.99999999997,0.05612218512823322,0.42970240231100587,0.4333518826720581,1.440924357484084,0.17169948134988616,0.24382802239818885,0.1378668907163891,0.1877938542154172,0.056034168182771654,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,229687.49999999997,-0.16836252452938938,-0.021282132940494695,0.16970229476470297,-3.015852947558832,0.16380285274363227,0.05970036172327211,0.07655328138885265,0.028798868848406132,0.030901492874865977,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,231249.99999999997,0.21676930598771912,0.05397637781893882,0.2233884092356858,0.24404083013097838,0.04266393783538347,0.2566474679402917,0.041821010103934714,0.04990238138085023,0.20674508655944146,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,232812.49999999997,0.10300487930772095,0.1107238557939287,0.15122756826409953,0.8214982368312731,0.09058953267245437,0.5263864543434883,0.12570945824154708,0.02286977740307288,0.5035166769404155,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,234374.99999999997,0.2274709745429644,0.18351145836911786,0.2922661451695807,0.6788412669936047,0.2968035547018709,0.33257979369918383,0.2955935965762389,0.08541949961228643,0.2471602940868974,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,235937.49999999997,0.12937279118897937,0.208379176650739,0.2452737253797625,1.0151848419667606,0.2846311534996923,0.540476013462135,0.3494097443705968,0.06015920036166715,0.48031681310046787,5,True,True,True,False,-24.6,0.0301,[333333.3]
